Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
l$	l	L	Zinacantán Tzotzil	398	balamil;balamil;7osil;puksat_balamil;7ik'ubal	U+006C U+0024
m	m	M	Zinacantán Tzotzil	102	balamil;balamil;puksat_balamil;lumal_tok;muk’ta_me7il	U+006D
^m	m	M	Zinacantán Tzotzil	103	me7_vo7;me7_k’inubal;mol;muchacho;malalil	U+005E U+006D
m$	m	M	Zinacantán Tzotzil	37	7uk’um;kerem;chitom;kelem;shulem	U+006D U+0024
n	n	N	Zinacantán Tzotzil	216	ninab;vinahel;luna;k’anal;me7_k’inubal	U+006E
^n	n	N	Zinacantán Tzotzil	88	nail_ch'en;nab;nab;nab;nab	U+005E U+006E
n$	n	N	Zinacantán Tzotzil	154	ch'en;ch'en;nail_ch'en;ton;tzuh_ton	U+006E U+0024
b	ɓ	P	Zinacantán Tzotzil	130	puksat_balamil;7ik'ubal;7ik'ubal;k'ulebal;k'ulebal	U+0062
p	p	P	Zinacantán Tzotzil	73	posporo;nupun;chanul_pom;kachimpa_pom;kachimpa_pom	U+0070
^b	ɓ	P	Zinacantán Tzotzil	71	balamil;balamil;bot;bik’tal_7antz;bankilal	U+005E U+0062
^p	pʰ	P	Zinacantán Tzotzil	95	puksat_balamil;pukuk;pach'altik;pul'osil;pulav	U+005E U+0070
b$	b	P	Zinacantán Tzotzil	40	nab;nab;nab;nab;ninab	U+0062 U+0024
bw	ɓʷ	P	Zinacantán Tzotzil	2	7ak’_bwelta;7ak’_bwelta	U+0062 U+0077
p$	p	P	Zinacantán Tzotzil	22	chop;tzo7op;7ip;kap;pop	U+0070 U+0024
p’	pʼ	P	Zinacantán Tzotzil	5	tup’;rosa_p’in;hup’el;hp’olmahel;tup’et	U+0070 U+2019
^pw	pʷ	P	Zinacantán Tzotzil	1	pwersa	U+005E U+0070 U+0077
^p’	pʼ	P	Zinacantán Tzotzil	13	p’ilish;p’in;p’ok;p’ehan;p’ahes	U+005E U+0070 U+2019
r	ɾ	R	Zinacantán Tzotzil	98	posporo;serio;krishchnano;kerem;potrero	U+0072
^r	ɾ	R	Zinacantán Tzotzil	12	rinyon;rosa;rosa;rosa_p’in;riko	U+005E U+0072
r$	r	R	Zinacantán Tzotzil	2	lo*ktor;lugar	U+0072 U+0024
s	s	S	Zinacantán Tzotzil	77	7osil;pul'osil;7osil;7ik’7osil;7ov_7osil	U+0073
x	ʃ	S	Zinacantán Tzotzil	6	sat_xela;puxantik;ch'ixaltik;7eklixya;mil_k'exolil	U+0078
^s	s	S	Zinacantán Tzotzil	52	saktzeul;serio;si7;sotz’;sera_7ahapom	U+005E U+0073
^x	ʃ	S	Zinacantán Tzotzil	2	xax;xuk'av	U+005E U+0078
s$	s	S	Zinacantán Tzotzil	38	lus;tiles;7us;7atiltas;chames	U+0073 U+0024
sh	ʃ	S	Zinacantán Tzotzil	60	vashal;krishchnano;mishail;vishil;7ishlelil	U+0073 U+0068
x$	ʃ	S	Zinacantán Tzotzil	2	xax;k'ex	U+0078 U+0024
^sh	ʃ	S	Zinacantán Tzotzil	38	sha7ab;shibnelal;shik;shulem;shalu7	U+005E U+0073 U+0068
sh$	sʰ	S	Zinacantán Tzotzil	22	vakash;vacash;yevash;kushkush;mash	U+0073 U+0068 U+0024
t	t	T	Zinacantán Tzotzil	225	puksat_balamil;tatal;pach'altik;7ach'eltik;te7tik	U+0074
^t	t	T	Zinacantán Tzotzil	123	tatal;ti'__________;te7tik;takite7;ton	U+005E U+0074
ch	tʃʰ	T	Zinacantán Tzotzil	57	7ach'el;pach'altik;nail_ch'en;7ach'eltik;krishchnano	U+0063 U+0068
t$	tʰ	T	Zinacantán Tzotzil	41	bot;tot;vo7ot;mut;moshit	U+0074 U+0024
t’	tʼ	T	Zinacantán Tzotzil	3	hat’isah;but’i;lit’lonah	U+0074 U+2019
^ch	tʃʰ	T	Zinacantán Tzotzil	83	ch'en;ch'en;chauk;chauk;chauk	U+005E U+0063 U+0068
^t’	tʼ	T	Zinacantán Tzotzil	7	t’analik;t’us;t’ah;t’ut’;t’ab	U+005E U+0074 U+2019
ch$	tʃʰ	T	Zinacantán Tzotzil	15	vach;7uch;shinich;vevech;tasa_boch	U+0063 U+0068 U+0024
ch’	tʃʼ	T	Zinacantán Tzotzil	45	nich’nab;nich’onil;hun_ch’amalil;hun_nich’onil;pech’	U+0063 U+0068 U+2019
tz’	tsʼ	T	Zinacantán Tzotzil	23	7itz’inal;7utz’_7alalil;batz’i_ka7;sotz’;mutz’ilan	U+0074 U+007A U+2019
t’$	tʼ	T	Zinacantán Tzotzil	5	net’;net’;t’ut’;shut’;hot’	U+0074 U+2019 U+0024
^ch’	tʃʼ	T	Zinacantán Tzotzil	39	ch’ail;ch’akbail;ch’o;ch’ak;ch’ich’	U+005E U+0063 U+0068 U+2019
^tz’	tsʼ	T	Zinacantán Tzotzil	20	tz’i7;tz’anesbe;tz’utz’;tz’usub;tz’is	U+005E U+0074 U+007A U+2019
o	o	U	Zinacantán Tzotzil	541	7osil;pul'osil;vo';vok;yaleb_vo'	U+006F
o$	o	U	Zinacantán Tzotzil	83	posporo;serio;krishchnano;muchacho;7antivo	U+006F U+0024
^w	w	W	Zinacantán Tzotzil	1	wey	U+005E U+0077
u	u	Y	Zinacantán Tzotzil	352	puksat_balamil;7ik'ubal;pukuk;pukuk;7ik'ubal	U+0075
u$	u	Y	Zinacantán Tzotzil	21	7u;kevu;tenu;pulatu;kuchilu	U+0075 U+0024
-	+	_	Zinacantán Tzotzil	5	jmak-_;chame-`at;tz'in-te7;chak-;h7ak’-chamel	U+002D
.	_	_	Zinacantán Tzotzil	4	7oy....7oy;7oy....7oy;7oy....7oy;7oy....7oy	U+002E
_	_	_	Zinacantán Tzotzil	259	puksat_balamil;nail_ch'en;yaleb_vo';me7_vo7;tzuh_ton	U+005F
a’	a ʔ	A H		1	tza’an	U+0061 U+2019
ks	k s	K S	Zinacantán Tzotzil	2	puksat_balamil;7inteksyon	U+006B U+0073
lh	l h	L H	Zinacantán Tzotzil	1	volhe	U+006C U+0068
nh	n h	N H	Zinacantán Tzotzil	1	sakil_tranhero_7isak’	U+006E U+0068
ns	n s	N S	Zinacantán Tzotzil	1	lansa	U+006E U+0073
nsh	n ʃ	N S	Zinacantán Tzotzil	1	konsha	U+006E U+0073 U+0068
bh	ɓ h	P H	Zinacantán Tzotzil	1	chabhe	U+0062 U+0068
ps	p s	P S	Zinacantán Tzotzil	1	sipson	U+0070 U+0073
rs	ɾ s	R S	Zinacantán Tzotzil	3	karsa;pwersa;lurse	U+0072 U+0073
o*	o ́/o	U U		2	lo*ktor;plo*ho	U+006F U+002A
u’	u ʔ	Y H		1	ni7_chu’ul	U+0075 U+2019
u*	u ́/u	Y Y		1	pu*ro	U+0075 U+002A
bb	ɓ + ɓ	P _ P	Zinacantán Tzotzil	1	k’elobbail	U+0062 U+0062
ts	t + s	T _ S	Zinacantán Tzotzil	1	setset	U+0074 U+0073
