Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			1	(ŋoŋtse)_1krẽ_2nokrẽ	U+005E
$	NULL			9	1pʰo_mi);3mʷo_mi);1pʰo_mi);3mʷo_mi);1ŋjaŋ_tsʰaraŋ)	U+0024
(	NULL			4	(ŋoŋtse)_1krẽ_2nokrẽ;2tʃu_2tʃu_(lari);2pʰi(=ri);1ʃo_2mle_(1jʌ)	U+0028
)	NULL			10	1pʰo_mi);3mʷo_mi);1pʰo_mi);3mʷo_mi);1ŋjaŋ_tsʰaraŋ)	U+0029
1	NULL		Manange	116	2kju_1a-tsaŋ-pʌ_1mo_1mu;2kju_1a-tsaŋ-pʌ_1mo_1mu;2kju_1a-tsaŋ-pʌ_1mo_1mu;2kju_1tsʰo;aloŋ_1kʰʌ	U+0031
2	NULL		Manange	61	maʃaŋ_2kju;3na_2huŋ;1apʌ_2amʌ;3naraŋ_2tsame=ko;ŋa_2tʃepkjel	U+0032
3	NULL		Manange	34	kʰeta_tsʰo_3mi=ko;4kʰju_3mʷo;2tʌ_3mʷo;4pʰoli_3tsaŋ;4kʷʰe_2napraŋ_3tsaŋ	U+0033
4	NULL		Manange	25	2juŋpe_4pʰra;3mo_tʌʃʌr_4ju;kʰeta_4kʰju;naka)_4pʰale;1kola_1ʈu-pʌ_4kʰja	U+0034
^1	NULL		Manange	307	1sʌ;1sʌ_tsʰe;1tsʰo;1suŋkul;1tiŋi	U+005E U+0031
^2	NULL		Manange	221	2kaŋ;2kju_tsʰe;2u;2kju;2kju_1a-tsaŋ-pʌ_1mo_1mu	U+005E U+0032
^3	NULL		Manange	161	3na_2huŋ;3mo;3liŋi;3mo_putul_njut-si;3mo_tʌʃʌr_4ju	U+005E U+0033
^4	NULL		Manange	124	4pʰɾa;4pʰra;4ʃʌ;4kʰɾihʌ;4lo	U+005E U+0034
a	a	A	Manange	286	2kaŋ;kjamtso_naŋ_sʌliŋ;kjamtso_naŋ_sʌliŋ;samundra;2kju_1a-tsaŋ-pʌ_1mo_1mu	U+0061
^a	a	A	Manange	8	aloŋ_1kʰʌ;aʃaŋ;amtʰjʌpʌ;atsiŋkʌt;amĩ	U+005E U+0061
a$	a	A	Manange	108	4pʰɾa;tela;pjuma;4pʰra;pʰra	U+0061 U+0024
aʰ	aʰ/a	A	Manange	1	1taʰŋ	U+0061 U+02B0
ã$	ã	A	Manange	2	1tʃã;tʃã	U+00E3 U+0024
β	β	B	Manange	1	gʌβʌrmʌnt	U+03B2
^f	f	B	Manange	2	fon;filʌm	U+005E U+0066
c	c	C	Manange	2	2picaŋ;ha_coŋpʌ	U+0063
ts	ts	C	Manange	84	kjamtso_naŋ_sʌliŋ;2kju_1a-tsaŋ-pʌ_1mo_1mu;kjamtso_kʰʌ;labul_1kʰʌ-tsi;1tsaŋ_1tsʰaŋ	U+0074 U+0073
^ts	ts	C	Manange	7	tsʌ;tsihan;tsamʌ;tsokur;tsajʌr	U+005E U+0074 U+0073
tsʰ	tsʰ	C	Manange	30	1sʌ_tsʰe;2kju_tsʰe;2kju_1tsʰo;1tsʰo;2kju_tsʰara	U+0074 U+0073 U+02B0
^tsʰ	tsʰ	C	Manange	5	tsʰimpʌ;tsʰu;tsʰu-pʌ_ʃe_1mo;tsʰerkuŋ_1kʰʌ_1mo;tsʰu	U+005E U+0074 U+0073 U+02B0
e	e	E	Manange	137	tela;2juŋpe_4pʰra;mewsʌm;4mjepʰɾa;1mje_pʰu	U+0065
ʌ	ʌ	E	Manange	238	kjamtso_naŋ_sʌliŋ;1sʌ_tsʰe;2kju_1a-tsaŋ-pʌ_1mo_1mu;inʌr;2sʌɾ	U+028C
ẽ	ẽ	E	Manange	4	4mẽ_kʰuju;(ŋoŋtse)_1krẽ_2nokrẽ;1pʰo_thẽ_1ʈu;4mẽkaŋ	U+1EBD
^e	e	E	Manange	1	eskul	U+005E U+0065
^ʌ	ʌ	E	Manange	1	ʌŋkur	U+005E U+028C
e$	e	E	Manange	139	1sʌ_tsʰe;2kju_tsʰe;1mje;1aŋje;1pje	U+0065 U+0024
ʌ$	ʌ	E	Manange	193	1sʌ;kjamtso_kʰʌ;aloŋ_1kʰʌ;tipli_1kʰʌ;4ʃʌ	U+028C U+0024
ẽ$	ẽ	E	Manange	44	2mɾẽ;4mẽ;tʰẽ;1mẽ;2nokrẽ	U+1EBD U+0024
h	h	H	Manange	12	3na_2huŋ;4kʰɾihʌ;1siŋhi;1gohi;4hlo_1kʰʌ	U+0068
ɦ	ɦ	H	Manange	1	dɦarmʌ	U+0266
^h	h	H	Manange	6	hai_1lʌ;huɲi;ho;ha_coŋpʌ;hani	U+005E U+0068
ʔ$	ʔ	H	Manange	1	2peʔ	U+0294 U+0024
i	i	I	Manange	183	tzomliŋ;kjamtso_naŋ_sʌliŋ;2ʃiŋ;1tiŋi;3liŋi	U+0069
ĩ	ĩ	I	Manange	2	pʌĩ_2ʃiŋ;4tʰĩ_2prĩ	U+0129
^i	i	I	Manange	1	inʌr	U+005E U+0069
i$	i	I	Manange	181	2kjumi;1tiŋi;3liŋi;3mo_putul_njut-si;labul_1kʰʌ-tsi	U+0069 U+0024
ĩ$	ĩ	I	Manange	25	3luŋma_1a-pĩ;1tĩ;pʰitʌŋ_2prĩ;1kuŋ_2prĩ;1ki_2prĩ	U+0129 U+0024
j	j	J	Manange	213	pjuma;kjuŋ;kjamtso_naŋ_sʌliŋ;2kju_tsʰe;2kju	U+006A
y	j	J	Manange	1	kosyo	U+0079
^j	j	J	Manange	9	joŋli;ja_kʰupʌ;jo_pʌti;jʌlka;jo	U+005E U+006A
g	g	K	Manange	1	1gohi	U+0067
k	k	K	Manange	226	2kaŋ;pokto;2kju_tsʰe;2kju;2kju_1a-tsaŋ-pʌ_1mo_1mu	U+006B
^g	g	K	Manange	1	gʌβʌrmʌnt	U+005E U+0067
^k	k	K	Manange	42	kjuŋ;kjamtso_naŋ_sʌliŋ;kjamtso_kʰʌ;kotʰa;kjʌlaŋ	U+005E U+006B
k$	k	K	Manange	4	1tsak;4tuk;ʃilik;3tsok	U+006B U+0024
kh	kʰ	K	Manange	1	1khjentse	U+006B U+0068
kʰ	kʰ	K	Manange	91	kjamtso_kʰʌ;aloŋ_1kʰʌ;tipli_1kʰʌ;labul_1kʰʌ-tsi;4kʰɾihʌ	U+006B U+02B0
kʷ	kʷ	K	Manange	3	2kʷe;2kʷẽ;4kakor_2kʷol	U+006B U+02B7
^kh	kʰ	K	Manange	1	khanʌ	U+005E U+006B U+0068
^kʰ	kʰ	K	Manange	16	kʰeta_4kʰju;kʰeta_tsʰo_3mi=ko;kʰeta;kʰutʃu_1kʰʌ_1mo;kʰʌnʈi	U+005E U+006B U+02B0
^kʷ	kʷ	K	Manange	6	kʷeme;kʷemi;kʷempʌ;kʷopʌ;kʷẽ	U+005E U+006B U+02B7
kʷʰ	kʷʰ	K	Manange	5	4kʷʰe_2napraŋ;4kʷʰe_2napraŋ_3tsaŋ;4kʷʰe;4kʷʰe_2pɾĩ;4kʷʰe	U+006B U+02B7 U+02B0
l	l	L	Manange	171	tzomliŋ;tela;kjamtso_naŋ_sʌliŋ;2kju_aloŋ;aloŋ_1kʰʌ	U+006C
^l	l	L	Manange	11	labul_1kʰʌ-tsi;lapa;laŋʃe;likʰa;lu	U+005E U+006C
^ɫ	lˠ	L	Manange	1	ɫʌkʰaŋ	U+005E U+026B
l$	l	L	Manange	30	1suŋkul;2tʃepkjel;ŋa_2tʃepkjel;ʂupʌl;1ja_tʰil	U+006C U+0024
m	m	M	Manange	167	tzomliŋ;pjuma;kjamtso_naŋ_sʌliŋ;samundra;2kju_1a-tsaŋ-pʌ_1mo_1mu	U+006D
^m	m	M	Manange	23	maʃaŋ_2kju;mukpʌ;mukpʌ;mewsʌm;miʃʌr	U+005E U+006D
m$	m	M	Manange	5	mewsʌm;reʃam;3molʌm;tim;filʌm	U+006D U+0024
mʷ	mʷ	M	Manange	16	3mʷo_mi);3mʷo_mi);3mʷo;4kʰju_3mʷo;2tʌ_3mʷo	U+006D U+02B7
^mʷ	mʷ	M	Manange	3	mʷo;mʷi;mʷʌ	U+005E U+006D U+02B7
n	n	N	Manange	100	kjamtso_naŋ_sʌliŋ;samundra;inʌr;3na_2huŋ;3mo_putul_njut-si	U+006E
ŋ	ŋ	N	Manange	167	kjamtso_naŋ_sʌliŋ;2kju_1a-tsaŋ-pʌ_1mo_1mu;aloŋ_1kʰʌ;maʃaŋ_2kju;2juŋpe_4pʰra	U+014B
ɲ	ɲ	N	Manange	4	2ɲerke;1ɲe;huɲi;2ɲaŋ	U+0272
^n	n	N	Manange	17	naka)_4pʰale;napli;neti;niki;nʌŋke	U+005E U+006E
^ŋ	ŋ	N	Manange	5	ŋa_2tʃepkjel;ŋjetse_1ŋima;ŋoŋtsʌ=ri;ŋjʌle;ŋo_2a-ʃi-pʌ_3mi	U+005E U+014B
^ɲ	ɲ	N	Manange	1	ɲuku	U+005E U+0272
n$	n	N	Manange	2	tsihan;fon	U+006E U+0024
ŋ$	ŋ	N	Manange	142	tzomliŋ;2kaŋ;kjuŋ;ʃoŋ;kjamtso_naŋ_sʌliŋ	U+014B U+0024
ŋʷ	ŋʷ	N	Manange	1	2ŋʷo	U+014B U+02B7
b	b	P	Manange	1	labul_1kʰʌ-tsi	U+0062
p	p	P	Manange	195	2kju_1a-tsaŋ-pʌ_1mo_1mu;2juŋpe_4pʰra;tipli_1kʰʌ;3mo_putul_njut-si;toŋ_sol-pʌ	U+0070
^b	b	P	Manange	3	bʌs;bijuli;boʈʌl	U+005E U+0062
^p	p	P	Manange	24	pjuma;pokto;pʌmʌ;pʌriwʌr;puŋku	U+005E U+0070
p$	p	P	Manange	7	3sup;rop;paip;1ʈup;1kirap	U+0070 U+0024
ph	pʰ	P	Manange	2	1pho;kophi	U+0070 U+0068
pʰ	pʰ	P	Manange	77	4pʰɾa;4pʰra;2juŋpe_4pʰra;4mjepʰɾa;1mje_pʰu	U+0070 U+02B0
^pʰ	pʰ	P	Manange	11	pʰra;pʰra_mi;pʰope;pʰopʌŋ_1ŋimʌ;pʰitʌŋ_2prĩ	U+005E U+0070 U+02B0
^pʷ	pʷ	P	Manange	1	pʷo	U+005E U+0070 U+02B7
pʷʰ	pʷʰ	P	Manange	1	4pʷʰo	U+0070 U+02B7 U+02B0
r	r	R	Manange	147	4pʰra;pʰra;samundra;2kju_tsʰara;2juŋpe_4pʰra	U+0072
ɾ	ɾ	R	Manange	21	4pʰɾa;4kʰɾihʌ;4mjepʰɾa;2mɾẽ;1mɾiŋ	U+027E
^r	r	R	Manange	7	reʃam;rop;raŋi;rʌ;rok_2ti	U+005E U+0072
r$	r	R	Manange	37	inʌr;miʃʌr;pʌriwʌr;4tʰa_1suŋkur;1nokʌr	U+0072 U+0024
ɾ$	ɾ	R	Manange	6	2sʌɾ;4tsʰʌɾ;4tsʰʌɾ;4tsʰʌɾ;1tsʌmnʌɾ	U+027E U+0024
s	s	S	Manange	62	1sʌ;kjamtso_naŋ_sʌliŋ;1sʌ_tsʰe;1suŋkul;2sʌɾ	U+0073
z	z	S	Manange	3	tzomliŋ;2sez_1lʌ;dzadu	U+007A
ʂ	ʂ	S	Manange	24	1ʂʌ;1ʂʌ_1pʰo;1ʂʌ_1tsʌtsʌ;4ʂu;2ʂi	U+0282
ʃ	ʃ	S	Manange	63	maʃaŋ_2kju;2ʃiŋ;3mo_tʌʃʌr_4ju;4ʃʌ;miʃʌr	U+0283
^s	s	S	Manange	16	samundra;saŋlo;simi;sjʌu;sʌ	U+005E U+0073
^ʂ	ʂ	S	Manange	4	ʂupʌl;ʂuŋ;ʂaŋ;ʂumʌl	U+005E U+0282
^ʃ	ʃ	S	Manange	14	ʃoŋ;ʃoŋto;ʃoŋto;ʃita;ʃili	U+005E U+0283
s$	s	S	Manange	2	bʌs;pʌlis	U+0073 U+0024
d	d	T	Manange	2	samundra;dzadu	U+0064
t	t	T	Manange	173	pokto;1tiŋi;3mo_putul_njut-si;3mo_putul_njut-si;3mo_tʌʃʌr_4ju	U+0074
ʈ	ʈ	T	Manange	38	3ʈi;1ja_3ʈi;3pʌle_3ʈi;1kola_1ʈu-pʌ_4kʰja;2ʈu_2ʈu	U+0288
^d	d	T	Manange	2	dɦarmʌ;dzadu	U+005E U+0064
^t	t	T	Manange	25	tzomliŋ;tela;tipli_1kʰʌ;toŋ_sol-pʌ;toŋ	U+005E U+0074
dʒ	dʒ	T	Manange	1	moʈʌr_dʒip	U+0064 U+0292
t$	t	T	Manange	4	atsiŋkʌt;plet;kot;gʌβʌrmʌnt	U+0074 U+0024
th	tʰ	T	Manange	1	1pʰo_thẽ_1ʈu	U+0074 U+0068
tʃ	tʃ	T	Manange	42	1atʃuŋ;1atʃuŋ;1tʃampʌ;2tʃepkjel;ŋa_2tʃepkjel	U+0074 U+0283
tʰ	tʰ	T	Manange	58	1aptʰjʌpʌ;amtʰjʌpʌ;kotʰa;4tʰa_1suŋkur;1ja_tʰil	U+0074 U+02B0
tʷ	tʷ	T	Manange	1	1tʷo	U+0074 U+02B7
ʈʰ	ʈʰ	T	Manange	5	3kola_4ʈʰu-pʌ_3mi;4ʈʰu;koʈʰa;4ʈʰu;1ʈʰaʈe	U+0288 U+02B0
^tʃ	tʃ	T	Manange	9	tʃoloŋ;tʃipli_tʃipli;tʃimti;tʃuɾpe;tʃer	U+005E U+0074 U+0283
^tʰ	tʰ	T	Manange	12	tʰẽ;tʰimja;tʰuk_tʰu;tʰali;tʰale	U+005E U+0074 U+02B0
^ʈʰ	ʈʰ	T	Manange	1	ʈʰoto_1kʰʌ	U+005E U+0288 U+02B0
tʃʰ	tʃʰ	T	Manange	24	3tʃʰupi;3tʃʰupi;2tʃʰe;1tʃʰuku;2tʃʰi	U+0074 U+0283 U+02B0
^tʃʰ	tʃʰ	T	Manange	6	tʃʰi;tʃʰali_ko;tʃʰʌlʌ;tʃʰo;tʃʰor_ko	U+005E U+0074 U+0283 U+02B0
