Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL		NULL	0		NULL
$	NULL			92	kumb’;k’ak’naab’;saab’;kaq_sut_iq’;kaqlaaq’	U+0024
.	NULL		Q'eqchi'	6	moko..._ta;moko..._ta;moko..._ta;moko..._ta;moko..._ta	U+002E
^e$	e	E	Q'eqchi'	3	e;e;e	U+005E U+0065 U+0024
^ii$	iː	I	Q'eqchi'	2	ii;ii	U+005E U+0069 U+0069 U+0024
^u$	u	Y	Q'eqchi'	3	u;u;u	U+005E U+0075 U+0024
a	a	A	Q'eqchi'	984	samahi’;samahi’;taq’a;taq’a;xyampi_ha’	U+0061
^a	a	A	Q'eqchi'	107	al;al;alal;as;as	U+005E U+0061
a$	a	A	Q'eqchi'	55	taq’a;taq’a;choxa;cha;ob’eja	U+0061 U+0024
aa	aː	A	Q'eqchi'	189	ch’anaak;k’ak’naab’;saab’;raq’kaaq;lemskaaq	U+0061 U+0061
^aa	aː	A	Q'eqchi'	7	aak’ab’;aatinank;aal;aatinamank;aatin	U+005E U+0061 U+0061
aa$	aː	A	Q'eqchi'	2	soldaa;soldaa	U+0061 U+0061 U+0024
f	f	B	Q'eqchi'	2	elefaant;alfombra	U+0066
^f	f	B	Q'eqchi'	2	formon;formon	U+005E U+0066
f$	f	B	Q'eqchi'	2	estuuf;teleef	U+0066 U+0024
c	c	C	Q'eqchi'	1	miercools	U+0063
ts	ts	C	Q'eqchi'	1	ch’och’_sutsu_chi_ha’	U+0074 U+0073
ts$	ts	C	Q'eqchi'	1	marts	U+0074 U+0073 U+0024
e	e	E	Q'eqchi'	442	chi_re_ha’;ochoch_pek;pekil_ha’;k’iche’;che’	U+0065
^e	e	E	Q'eqchi'	23	eb’;elefaant;eskaleer;estuuf;elk	U+005E U+0065
e$	e	E	Q'eqchi'	38	saq’e;chu’ke;ke;as_e;ye	U+0065 U+0024
ee	eː	E	Q'eqchi'	86	kontineent;teelom;teelom;ch’ina_teelom;b’eelom	U+0065 U+0065
