Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			11	-lla;-pash;-manta;-kpi;-pi	U+005E
$	NULL		NULL	0		NULL
^o$	o	U	Imbabura Quechua	1	o	U+005E U+006F U+0024
a	a	A	Imbabura Quechua	1078	pacha_mama;pacha_mama;pacha_mama;allpa_jaku;allpa_jaku	U+0061
á	á/a	A	Imbabura Quechua	1	alakrán	U+00E1
^a	a	A	Imbabura Quechua	126	allpa;allpa;allpa_jaku;allpa_chukchuy;amsa	U+005E U+0061
a$	a	A	Imbabura Quechua	748	pacha_mama;allpa;allpa;jaka;pamba	U+0061 U+0024
f	ɸ	B	Imbabura Quechua	15	uchufa;fúsfuru;elefanti;amfana;ufiana	U+0066
^f	ɸ	B	Imbabura Quechua	25	fajcha;fuyu;fuyu;fúsfuru;fangalla	U+005E U+0066
^v	β	B	Imbabura Quechua	2	vira;vira	U+005E U+0076
c	c	C	Imbabura Quechua	3	shicanyachina;pascana;mircules	U+0063
ts	ts	C	Imbabura Quechua	10	putsuju;kuytsa;kapitsina;atsiana;bitsijana	U+0074 U+0073
^ts	ts	C	Imbabura Quechua	3	tsiya;tsini;tsirapachina	U+005E U+0074 U+0073
e	e	E	Imbabura Quechua	20	karneru;elefanti;tenedur;tenedur;serbisa	U+0065
^e	e	E	Imbabura Quechua	1	elefanti	U+005E U+0065
e$	e	E	Imbabura Quechua	2	nigusyante;te	U+0065 U+0024
é$	é/e	E	Imbabura Quechua	1	kafé	U+00E9 U+0024
j	x	G	Imbabura Quechua	67	allpa_jaku;utuju;putsuju;fajcha;wajcha	U+006A
^j	x	G	Imbabura Quechua	72	jaka;jawa_pacha;japichina;jinti;jatun_wambra	U+005E U+006A
j$	x	G	Imbabura Quechua	9	chushij;mitsaj;patsaj;chushaj;mushuj	U+006A U+0024
i	i	I	Imbabura Quechua	680	tiyu;killa;luziru;rilampagu;ninan_tamya	U+0069
í	í/i	I	Imbabura Quechua	1	pilíkula	U+00ED
^i	i	I	Imbabura Quechua	36	inti;intinadu;intinada;istablu;ishpana	U+005E U+0069
