Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			13	(twarda)_zemja;(palne)_drjewo;(drjewowy)_wugel;(wó)ženjony;(wó)ženjona	U+005E
$	NULL			19	muter(ka);grosmuter(ka);šwigermuter(ka);šwigermuter(ka);štifmuter(ka)	U+0024
(	NULL			37	(twarda)_zemja;(palne)_drjewo;(drjewowy)_wugel;muter(ka);(wó)ženjony	U+0028
)	NULL			37	(twarda)_zemja;(palne)_drjewo;(drjewowy)_wugel;muter(ka);(wó)ženjony	U+0029
?$	NULL		Lower Sorbian	9	kak?;wjele?;wjele?;co?;ga?	U+003F U+0024
^a$	a	A	Lower Sorbian	1	a	U+005E U+0061 U+0024
^z$	z	S	Lower Sorbian	1	z	U+005E U+007A U+0024
^w$	w	W	Lower Sorbian	1	w	U+005E U+0077 U+0024
a	a	A	Lower Sorbian	852	land;kraj;para;skała;(twarda)_zemja	U+0061
^a	a	A	Lower Sorbian	9	al;afeńc;afa;arteria;abo	U+005E U+0061
a$	a	A	Lower Sorbian	428	zemja;para;góra;skała;rownina	U+0061 U+0024
f	f	B	Lower Sorbian	30	luft;delfin;grosfoter;nefa;šwigerfoter	U+0066
^f	f	B	Lower Sorbian	23	foter;familija;fiber;fryštuka;figa	U+005E U+0066
ff$	f	B	Lower Sorbian	1	riff	U+0066 U+0066 U+0024
c	ts	C	Lower Sorbian	126	ocean;słyńco;tyca;muskecy;žeńskecy	U+0063
ć	tɕ	C	Lower Sorbian	26	źowćo;jašćerica;sćogno;klěšće;pjeršćeń	U+0107
^c	ts	C	Lower Sorbian	47	cłowjek;ceslina;cerw;coło;crjono	U+005E U+0063
c$	ts	C	Lower Sorbian	40	mjasec;strajcholc;gólc;starc;wudojc	U+0063 U+0024
ts	ts	C	Lower Sorbian	3	wótspaś;wótsromośenje;geburtsurkunda	U+0074 U+0073
ć$	tɕ	C	Lower Sorbian	28	jěšć;dešć;kósć;tśěsć;jěsć	U+0107 U+0024
e	e	E	Lower Sorbian	437	zemja;(twarda)_zemja;ocean;mórski_zalew;spadowanje_mórja	U+0065
^e	e	E	Lower Sorbian	7	enkelsyn;enkelźowka;ezel;elefant;ehebracharstwo	U+005E U+0065
e$	e	E	Lower Sorbian	96	zemjerdžanje;grimanje;płomje;wugle;žagle	U+0065 U+0024
ě$	ě	E	Lower Sorbian	2	ně;mě	U+011B U+0024
ch	x	G	Lower Sorbian	54	buchta;wichor;strajcholc;nichta;pśichodny_nan	U+0063 U+0068
^ch	x	G	Lower Sorbian	18	chrapje;chóry;chrop;chromy;chójca	U+005E U+0063 U+0068
ch$	x	G	Lower Sorbian	13	proch;wórjech;kóžuch;šnyptuch;kokosowy_wórjech	U+0063 U+0068 U+0024
h	h	H	Lower Sorbian	8	górjej_hyś;dołoj_hyš;wen_hyś;pšec_hyś;nutś_hyś	U+0068
^h	h	H	Lower Sorbian	18	hengist;hodlaŕ;hajryba;haj;hykaś	U+005E U+0068
i	i	I	Lower Sorbian	395	rownina;płonina;pśibrjog;mórski_zalew;riff	U+0069
ě	iɪ	I	Lower Sorbian	143	swět;měrny;jěšć;rěka;žrědło	U+011B
^i	i	I	Lower Sorbian	5	inzula;insekt;imitěrowaś;ideja;injekcija	U+005E U+0069
i$	i	I	Lower Sorbian	44	muski;źiśi;starki;prědowniki;pótomniki	U+0069 U+0024
j	j	J	Lower Sorbian	344	zemja;(twarda)_zemja;pśibrjog;brjog;mórjo	U+006A
^j	j	J	Lower Sorbian	40	jama;jěšć;jazor;jazoro;ja	U+005E U+006A
j$	j	J	Lower Sorbian	27	kraj;starjejšej;papagaj;haj;kšej	U+006A U+0024
g	g	K	Lower Sorbian	103	laguna;bagno;tergaty_wětš;wogeń;wugle	U+0067
k	k	K	Lower Sorbian	271	skała;mórski_zalew;rěka;zapalka;muski	U+006B
^g	g	K	Lower Sorbian	91	góra;góla;grimanje;gasyś;gólc	U+005E U+0067
^k	k	K	Lower Sorbian	137	kraj;kuŕ;kupa;kružoł;kamjeń	U+005E U+006B
g$	g	K	Lower Sorbian	13	pśibrjog;brjog;sněg;rog;taług	U+0067 U+0024
k$	k	K	Lower Sorbian	83	pěsk;błysk;mrok;cłowjek;grosk	U+006B U+0024
l	l	L	Lower Sorbian	226	inzula;rozžwalony;mórski_zalew;wótlew;pśilew	U+006C
^l	l	L	Lower Sorbian	47	land;laguna;luft;lod;lašowaś	U+005E U+006C
l$	l	L	Lower Sorbian	31	(drjewowy)_wugel;ezel;mul;karnikel;al	U+006C U+0024
m	m	M	Lower Sorbian	128	zemja;(twarda)_zemja;jama;spadowanje_mórja;stupanje_mórja	U+006D
^m	m	M	Lower Sorbian	106	mórjo;měrny;mórski_zalew;mjasec;mrok	U+005E U+006D
m$	m	M	Lower Sorbian	17	šum;štorm;dym;dom;bom	U+006D U+0024
n	n	N	Lower Sorbian	415	land;rownina;rownina;płonina;płonina	U+006E
ń	nʲ	N	Lower Sorbian	17	słyńco;afeńc;wužeńc;roźeńca;swińc	U+0144
^n	n	N	Lower Sorbian	75	njebjo;njewjedro;nan;nefa;nichta	U+005E U+006E
